 Td        ID        Tj        Df        Dd        Db
468      1342       445         8        15        23
469      1344       445         8        16        24
469      1345       445         8        16        24
469      1364       454         6         9        15
469      1346       446         8        15        23
469      1405       466         0         3         3
469      1347       446         8        15        23
470      2902       297        50       123       173
470      2903       297        50       123       173
470      2904       297        50       123       173
470      2792       266        31       173       204
470      1324       441         6        23        29
470      1351       449         7        14        21
471      2793       266        31       174       205
471      2794       266        31       174       205
471      3409       468         0         3         3
471      1352       449         7        15        22
471      1353       449         7        15        22
471      1354       449         8        14        22
471      1355       449         8        14        22
471      1410       468         0         3         3
472      1334       443         7        22        29
473      2908       298        51       124       175
473      1361       454         6        13        19
473      1362       454         6        13        19
473      1363       454         6        13        19
473      1365       454         6        13        19
473      1348       446         9        18        27
473      1349       446         9        18        27
473      1350       446         9        18        27
474      2574       182        41       251       292
474      1322       441         6        27        33
475      1404       466         5         4         9
475      1332       443         7        25        32
476      2691       225        43       208       251
476      2805       269        31       176       207
476      3405       468         0         8         8
476      1358       451         7        18        25
476      1377       459         4        13        17
476      1378       459         4        13        17
476      1380       459         4        13        17
476      1392       464         4         8        12
477      2807       269        31       177       208
477      1426       476         0         1         1
477      1428       476         0         1         1
477      1381       461         4        12        16
477      1382       461         4        12        16
477      1384       461         4        12        16
478      2808       269        31       178       209
478      1433       477         0         1         1
478      1371       458         4        16        20
478      1372       458         4        16        20
478      1373       458         4        16        20
478      1374       458         4        16        20
479      2914       301        52       126       178
479      2809       269        32       178       210
479      1386       463         4        12        16
479      1389       463         4        12        16
479      1390       463         4        12        16
479      1376       459         4        16        20
480      3410       471         0         9         9
480      3426       476         0         4         4
480      1393       464         4        12        16
480      1394       464         4        12        16
480      1397       465         4        11        15
480      1399       465         4        11        15
481      3416       472         4         5         9
481      1383       461         4        16        20
481      1385       461         4        16        20
481      1401       466         4        11        15
481      1375       458         4        19        23
482      2811       272        32       178       210
482      2813       272        32       178       210
482      2814       272        32       178       210
482      3434       477         0         5         5
483      3441       480         0         3         3
483      1388       463         4        16        20
483      1409       468         4        11        15
484      1398       465         4        15        19
484      1400       465         5        14        19
484      1424       474         3         7        10
484      1425       474         3         7        10
484      1366       456         5        23        28
484      1402       466         4        14        18
485      3445       481         0         4         4
485      3454       482         0         3         3
485      1414       471         3        11        14
485      1403       466         5        14        19
485      1416       472         3        10        13
485      1417       472         3        10        13
485      1418       472         3        10        13
486      3453       482         0         4         4
486      1387       463         4        19        23
486      1406       468         4        14        18
486      1407       468         4        14        18
486      1408       468         4        14        18
487      2923       308        50       129       179
487      2924       308        50       129       179
487      1395       464         4        19        23
487      1396       465         4        18        22
487      1421       474         3        10        13
487      1422       474         3        10        13
487      1423       474         3        10        13
487      1448       481         3         3         6
488      2926       309        51       128       179
488      1411       471         3        14        17
488      1412       471         3        14        17
488      1413       471         3        14        17
488      1415       471         3        14        17
488      1436       479         3         6         9
489      1441       480         3         6         9
489      1442       480         3         6         9
490      2716       236        38       216       254
490      2718       236        38       216       254
490      1446       481         3         6         9
490      1447       481         3         6         9
490      1450       481         3         6         9
490      1451       482         3         5         8
490      1452       482         3         5         8
491      1454       482         3         6         9
491      1437       479         3         9        12
491      1438       479         3         9        12
491      1439       479         3         9        12
491      1440       479         3         9        12
491      1419       472         3        16        19
491      1420       472         3        16        19
492      2930       310        52       130       182
492      2934       310        52       130       182
492      3457       483         0         9         9
492      1445       480         3         9        12
492      1431       477         3        12        15
492      1432       477         3        12        15
492      1434       477         3        12        15
492      1435       477         3        12        15
492      1461       484         3         5         8
493      2824       275        35       183       218
493      2722       237        38       218       256
493      2937       311        52       130       182
494      2825       276        35       183       218
494      2827       276        35       183       218
494      3472       489         0         5         5
494      1429       476         3        15        18
494      1430       476         3        15        18
495      2728       238        38       219       257
495      3482       492         0         3         3
495      3486       493         0         2         2
495      2730       239        38       218       256
495      1444       480         3        12        15
495      1467       487         2         6         8
495      1468       487         3         5         8
495      1469       487         3         5         8
495      1470       487         3         5         8
495      1463       484         3         8        11
495      1464       484         3         8        11
496      2731       239        38       219       257
496      3464       484         0        12        12
496      1427       476         3        17        20
497      3492       494         0         3         3
497      2944       315        52       130       182
497      2830       279        36       182       218
497      1481       492         2         3         5
497      1482       492         2         3         5
498      1456       483         3        12        15
498      1457       483         3        12        15
498      1458       483         3        12        15
499      2832       279        37       183       220
499      2950       317        52       130       182
499      1459       483         3        13        16
499      1460       483         3        13        16
499      1466       487         2        10        12
500      2951       317        53       130       183
500      2952       317        53       130       183
500      2953       317        53       130       183
500      2954       317        53       130       183
500      1478       491         2         7         9
500      1479       491         2         7         9
500      1480       491         2         7         9
500      1471       489         2         9        11

Battle result: Loss

Earth army statistics
Total earth soliders: 1358
Total earth tanks: 62
Total earth gunnery: 90
Percentage of destructed earth soliders relative to total soliders: 97.9381%
Percentage of destructed earth tanks relative to total tanks: 93.5484%
Percentage of destructed earth gunnery relative to total gunnery: 91.1111%
Percentage of total destructed units relative to total units: 97.351%
Average Delay before first being shot: 4.04354
Average time to destruction after first shot: 13.1837
Average battle time: 17.2272
Df/Db percentage: 23.4718 %
Dd/Db percentage: 76.5282%

Alien army statistics
Total alien soliders: 1349
Total alien drones: 83
Total alien monsters: 78
Percentage of destructed alien soliders relative to total soliders: 55.0778%
Percentage of destructed alien drones relative to total drones: 100%
Percentage of destructed alien monsters relative to total monsters: 100%
Percentage of total destructed units relative to total units: 59.8675%
Average Delay before first being shot: 23.1814
Average time to destruction after first shot: 82.6969
Average battle time: 105.878
Df/Db percentage: 21.8944%
Dd/Db percentage: 78.1056%
